adjective,adjtotal,very,how,much,all,most,about,really,rather,quite,right,almost,actually,indeed,simply,especially,clearly,nearly,exactly,little,highly,fully,slightly,hardly,completely,relatively,largely,entirely,extremely,fairly,totally,absolutely,partly,widely,pretty,somewhat,perfectly,mostly,essentially,precisely,greatly,approximately,purely,sufficiently,roughly,barely,wholly,thoroughly,strictly,substantially,broadly,differently,fucking,positively,utterly,partially,half,terribly,dead,technically,vaguely,halfway,fundamentally,enormously,distinctly,incredibly
sterling,21518973,124,773,529,9579,1266,4752,249,65,44,185,0,58,49,3099,135,0,0,172,2313,0,0,0,97,55,0,0,0,0,0,0,393,0,0,3681,0,0,283,0,76,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0
inland,5043528,59,359,185,6689,4395,1426,0,43,0,55,0,44,0,0,1099,0,0,0,2421,0,0,2737,0,89,50,42,154,0,0,0,0,0,0,203,469,0,508,0,0,0,0,60,86,0,0,41,0,0,42,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0
competent,5917697,68634,9115,203,9433,40497,843,3466,514,8448,114,205,1038,325,298,1176,933,197,85,265,66098,25545,155,265,1677,1282,165,1648,15806,5560,1267,223,67,42,2834,1808,5799,452,64,0,0,0,0,4435,0,2065,294,3589,0,0,250,0,0,0,256,293,318,292,0,37925,504,1254,115,323,0,1100
uniform,14348338,21098,2706,636,8822,10097,3581,374,6740,7174,1658,11003,239,234,248,209,92,15373,800,1165,9382,374,44,548,5038,35445,1392,1877,4854,28702,1297,1621,0,0,3189,1536,5759,1151,3225,373,0,5130,118,3231,2475,0,211,90,694,11011,360,0,997,0,51,45,130,0,50,0,0,0,67,0,0,202
optimistic,2791411,97073,5517,665,2641,74114,393,3799,8439,12119,0,367,653,156,148,1005,422,51,294,6775,7602,262,2536,233,554,5494,578,625,8705,5549,597,156,0,108,8425,7435,0,862,865,0,163,0,149,448,0,0,198,193,0,0,300,0,501,214,125,0,171,1817,0,0,250,0,1112,213,135,1682
respective,46528775,437,318,0,12676,665,1793,0,0,0,89,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
horizontal,10655501,1008,954,2493,48090,1770,4454,143,305,388,153201,8372,215,41,191,352,152,13156,1117,2406,68,655,98,0,1864,826,493,360,156,332,378,369,65,0,127,280,4220,1943,1914,109,0,2279,1351,69,1328,0,0,0,827,6309,70,0,0,0,0,45,1291,0,120,0,0,0,40,0,117,0
decisive,1908846,8627,1294,109,1243,37787,478,1265,522,1247,0,473,92,360,0,299,329,125,0,151,202,121,0,360,264,86,0,167,251,634,182,1288,0,0,812,100,158,0,0,0,0,0,0,297,0,0,59,0,0,0,0,0,0,0,151,0,0,53,0,0,0,0,48,0,0,95
spatial,9538736,14379,6243,1007,15693,1633,11644,80,96,0,854,52,65,66,124,648,88,0,0,1949,332,316,0,0,135,0,73,88,96,0,40,0,49,0,0,0,53,134,337,0,0,0,3747,0,0,0,0,0,197,0,0,0,0,0,0,0,69,0,0,0,0,0,180,0,47,0
respectable,1410295,70016,980,87,4583,31931,217,1063,886,13095,72,1280,204,103,43,74,46,91,80,177,15670,246,100,297,555,779,49,1164,1449,4449,739,110,0,0,6421,1611,13557,194,0,0,0,0,0,226,0,312,228,1428,102,0,0,0,0,67,226,0,185,106,0,0,213,425,0,0,0,90
convincing,2856694,106406,9317,7669,3616,70671,7253,8442,4495,17215,0,8850,1000,255,542,2881,282,216,465,6350,2725,3731,158,2908,7482,584,504,10256,5912,7182,8378,2838,132,46,20384,1822,776,406,65,0,64,0,0,3658,0,141,3583,4143,0,0,108,0,0,58,10699,229,159,2183,0,157,769,202,0,94,0,971
unacceptable,3092896,2788,1660,313,2013,2607,2109,2399,516,7036,65,620,121,393,28435,457,11659,199,0,72,1369,162,58,0,51534,68,452,13697,450,103,86704,17078,0,89,537,628,64,152,167,0,0,0,88,123,0,0,9845,450,141,41,75,0,112,46,6322,109,0,40,0,2324,0,0,890,0,0,50
paid,60295896,159,6229,3056,100137,6324,12770,48627,1303,339,940,5516,162171,2202,5800,834,3983,3457,315,1257,85469,320921,0,2568,10993,0,3890,11046,0,2839,2942,175,26313,68,0,88,67,4794,1819,0,142,128,0,646,0,2979,1941,0,189,676,0,0,483,0,0,14485,3758,0,97,276,0,57,0,0,0,0
instant,28602581,28085,4800,1741,12049,4546,25690,384,159,370,1640,33466,129,93,174,309,0,7506,180,1815,0,0,0,48,789,328,0,0,0,315,65,77,0,0,428,53,0,128,231,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,95,0,334,0,0,0,0,0,0,0
winning,32572460,2190,20215,1105,42398,11678,149109,3590,252,529,768,1569,13080,391,1843,1121,3142,1900,733,1203,0,42,229,135,762,0,100,291,200,225,653,240,0,0,141,0,0,332,122,0,0,0,0,0,0,903,56,354,0,0,0,0,86,0,556,0,537,0,0,78,0,0,0,69,0,89
medium,51332199,3150,952,668,15773,12203,10892,1604,433,183,11088,325,269,56,102,1157,0,41,105,976,0,0,207,0,46,695,103,0,0,307,0,0,0,0,665,177,682,3709,80,49,0,77,0,0,108,131,0,0,42,0,0,0,121,0,0,0,439,0,3278,0,0,0,0,0,0,0
fond,3332153,190472,8613,1510,3441,7976,1685,13709,21091,41158,221,260,550,161,167,29499,427,0,1001,1029,183,0,92,77,113,92,0,699,10549,397,194,50,0,0,4208,787,0,441,0,0,218,0,0,199,0,0,0,0,0,0,0,0,60,0,0,0,67,6794,0,0,46,0,0,324,0,870
redundant,3566311,3397,2054,3388,6877,2492,1993,1522,4170,2066,0,3731,1928,336,1561,230,795,446,52,8078,12458,69559,1582,60,8846,294,5722,2748,710,1152,3713,402,823,0,2750,10241,122,2207,1153,0,0,0,148,375,0,0,665,99,375,140,0,0,83,73,777,6756,40,404,0,488,0,0,43,46,0,375
tragic,3266929,26521,17212,402,1759,55233,2216,6420,3485,3494,54,3124,303,1666,963,3291,164,513,65,772,292,60,443,156,387,41,76,108,1810,255,352,1630,75,0,1761,1878,86,295,729,0,0,0,172,91,0,0,98,0,50,0,0,0,669,69,833,0,111,1881,0,0,70,0,148,126,0,1087
silver,74079703,807,2221,6463,23323,3264,16357,548,129,146,686,1026,804,125,4206,2399,127,117,0,94349,0,227,133,0,818,0,92,279,0,0,236,0,72,0,6880,59,47,2188,713,0,0,0,3503,0,0,0,0,0,0,0,0,0,227,0,0,68,2386,0,1081,0,0,0,0,0,62,0
neighbouring,1917079,0,253,0,5750,774,709,0,0,0,172,0,0,0,0,370,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
probable,4713040,46512,6736,339,7094,210216,3541,319,725,19809,0,196,157,1653,80,243,185,0,64,601,75191,0,102,2639,113,138,0,1906,4108,756,0,0,0,0,232,284,124,99,0,0,0,0,0,793,0,82,80,0,0,1188,0,0,0,0,0,0,108,157,0,0,0,0,0,0,56,0
mobile,145495103,27377,38137,968,155997,66617,143306,2381,509,3455,12142,102,412,237,1282,4658,219,105,118,3179,98976,17792,619,167,6456,3597,307,427,6485,1626,11508,89,243,0,1086,981,3911,829,520,0,0,0,324,1211,0,567,75,0,232,0,0,0,794,0,0,668,138,100,571,0,0,0,52,52,0,756
toxic,9074648,62347,11003,1797,9447,52449,17041,1246,839,5852,56,329,1046,343,204,2544,517,200,0,2071,171844,107,15285,47,288,1201,43,54,29670,944,214,232,50,0,1144,1416,0,218,168,0,0,0,48,471,0,49,0,53,0,69,175,0,67,136,106,112,0,356,0,0,0,0,0,60,0,808
thinking,41342359,1392,7718,28613,48914,5653,58727,95571,1610,666,99520,2867,54437,1285,9238,2639,4607,95,1132,13905,92,825,264,989,332,0,128,66,0,0,2318,109,246,0,55,146,0,3190,313,86,0,0,202,103,65,373,0,353,106,0,72,93,515,245,65,116,2274,0,263,0,983,251,0,0,253,0
wee,3238570,1343,529,126,993,164,1040,158,54,172,207,0,45,0,0,84,0,0,0,6678,0,0,0,0,0,41,0,0,0,0,117,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,252,0,0,0,0,0,0,0
polite,2171712,115726,6093,415,3730,19229,751,3576,1398,4483,52,461,471,41,444,498,0,0,531,972,195,0,120,270,274,786,75,145,12212,1044,186,274,0,0,1186,572,2287,2738,96,0,0,0,0,192,0,388,0,74,73,0,0,0,737,108,193,0,160,688,0,0,83,0,0,70,0,1485
miserable,2087452,17397,23183,488,3069,43024,787,6620,3217,4518,657,205,229,196,998,401,248,47,65,1353,65,0,278,0,5922,211,152,435,1561,2560,2897,7297,0,0,16276,723,1480,526,83,0,0,0,0,319,0,0,253,2817,0,0,0,0,2514,262,6503,0,341,271,74,0,86,0,0,0,0,475
premier,20990575,112,924,44,5012,5801,10856,71,0,0,163,0,0,0,0,78,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
incredible,11269907,3245,24978,1744,4809,270215,7594,29399,3640,18382,142,21015,447,1187,26338,407,394,680,0,459,340,0,225,50,1293,82,0,292,343,731,3861,53499,0,0,26839,787,364,93,67,0,0,0,94,47,0,0,777,71,0,0,0,0,7851,242,3025,0,51,0,0,132,0,0,0,0,0,211
regulatory,22011107,419,6008,1482,50990,6215,12692,44,99,0,2822,0,43,72,115,482,114,0,0,1906,818,106,0,0,0,0,279,0,0,0,0,0,56,0,0,0,0,218,680,0,0,0,1665,0,0,0,71,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0
resident,18690927,205,1659,336,22204,2367,7695,104,0,0,192,80,1261,55,54,255,45,0,0,448,50,394,0,0,136,0,484,232,0,0,44,0,67,0,0,0,0,575,101,0,0,0,0,90,0,0,67,0,66,0,0,0,1550,0,0,161,74,0,278,0,0,43,0,0,0,0
cognitive,8211944,1133,6874,1984,6045,3023,12321,92,117,0,207,0,0,81,188,1329,93,0,0,1632,611,274,0,0,68,0,358,140,0,0,0,0,103,0,0,0,0,348,416,0,0,0,3041,0,0,0,0,0,368,0,90,0,0,0,0,0,0,0,0,0,0,0,96,0,43,0
lengthy,2711042,39273,1551,205,727,2202,1038,900,37785,23097,0,0,0,106,0,672,0,0,0,2677,0,0,372,0,0,4708,0,0,4694,19977,0,0,0,0,5086,10338,0,118,0,0,0,0,0,864,0,0,0,0,0,40,0,0,0,0,0,0,0,229,0,0,0,0,0,107,0,984
gothic,6678225,7498,634,354,3713,1474,5435,613,731,343,77,3403,46,0,0,329,83,73,0,2848,111,0,975,0,42,0,67,63,91,0,996,0,129,0,590,675,0,291,122,0,0,0,184,0,0,0,0,0,45,0,0,0,2502,43,0,0,220,42,235,0,308,0,0,0,194,0
adverse,11157534,8220,2495,2109,23063,26373,17705,1028,543,572,391,0,220,65,91,974,853,0,0,3847,1915,0,808,0,477,280,151,261,5000,215,543,109,96,0,214,537,0,433,51,0,57,0,0,1301,0,0,225,0,0,2515,0,0,0,0,40,127,0,125,0,41,0,0,92,103,104,131
selected,58671311,2773,18006,249,176857,8920,19515,708,668,81,222,241,7761,798,3524,15992,850,149,67,52,15157,2036,0,46,499,0,590,1399,120,523,67,0,1444,316,0,108,871,976,228,984,0,0,0,0,96,0,71,857,1923,0,242,162,102,12303,0,1430,429,0,0,55,0,0,0,0,0,0
manual,49700214,3289,2107,4720,25759,4527,7166,195,174,178,1742,64,93,0,122,580,0,0,0,7599,1686,15068,0,0,4681,67,3817,1999,208,428,2884,0,420,0,233,346,0,2607,646,0,0,0,2008,0,0,0,169,0,527,41,0,0,3085,0,0,361,106,0,0,0,0,0,0,0,0,0
unconscious,2127610,778,1434,509,5100,1539,1638,491,266,8869,0,10134,376,177,373,182,231,3152,0,420,50,451,80,0,4607,461,5636,2432,0,121,4125,753,824,0,125,304,1209,3086,250,0,0,0,427,0,0,50,2487,113,0,0,0,0,165,0,2400,372,1804,0,51,0,0,0,55,0,0,0
orthodox,4235572,5437,2075,304,11148,12505,3651,378,528,1586,0,158,95,115,97,531,90,42,197,310,557,701,0,174,707,409,627,805,477,1123,353,131,0,0,371,117,1056,1117,300,0,0,0,167,164,0,0,274,877,3327,0,49,0,0,0,90,0,50,0,47,0,0,0,54,0,90,0
unaware,2228844,1658,1689,696,2338,896,160,1319,288,10111,0,2211,1004,215,8728,101,1734,66,70,221,78,554,88,293,61419,1778,19617,6046,91,252,42407,971,53,0,350,676,510,3140,494,0,0,0,0,42,0,0,3760,136,0,45,0,0,0,0,5201,96,85,0,0,52,68,0,58,0,0,77
printed,26889150,59,923,1172,56046,50493,3701,922,126,0,345,167,14995,248,3781,615,17489,87,149,2005,0,6670,0,47,850,0,198,461,0,66,61,0,2178,1315,4974,0,935,1561,181,160,0,0,0,0,151,0,80,0,0,0,0,0,0,0,0,1776,422,0,0,0,0,0,0,0,68,0
costly,5055439,193059,18647,1154,1367,97735,2244,1533,7680,30185,91,103,115,372,64,3313,163,83,0,2758,2185,0,238,0,0,8778,0,0,42879,2655,0,0,0,0,3617,3159,0,290,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,0,0,0,0,2667,0,1842
underground,16646984,2918,1937,1298,21465,4868,8015,1020,177,274,222,674,561,70,151,664,0,74,116,6083,46,538,224,89,2984,400,2518,2924,119,259,1072,0,3013,55,511,535,0,4376,197,0,0,0,104,0,0,42,535,0,3238,78,0,0,1058,0,0,2476,837,0,233,0,163,164,0,0,0,40
territorial,3387028,9867,957,187,5165,796,2104,168,303,962,62,66,0,0,126,198,69,0,0,775,3087,0,76,0,0,0,127,53,1897,92,0,0,82,0,290,369,0,81,372,0,0,0,491,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,65
misleading,3646995,57972,6150,1148,1436,8613,5469,2761,8678,13752,111,503,2083,634,1884,971,2448,0,0,25828,17650,0,13855,48,6687,43,362,2812,8269,499,7364,525,569,59,1690,43776,0,248,325,0,441,0,48,197,0,0,1391,855,0,397,0,0,0,1741,1640,315,53,2028,0,176,0,0,1219,118,113,1425
verbal,5259906,5354,1983,2684,8768,1598,4536,248,160,783,255,213,87,44,480,879,90,0,0,3431,2342,178,0,0,132,0,559,580,397,60,103,0,169,0,207,73,0,1335,260,0,0,0,4070,0,0,519,74,0,714,0,0,0,0,0,0,64,53,43,0,0,0,0,45,0,0,61
compatible,30811935,43449,21776,879,35544,70157,3166,5079,293,11704,338,2463,1739,1563,435,915,1487,787,1239,143,29366,369103,133,3187,43666,652,5247,12986,2097,1342,8968,1268,714,3440,1076,2354,15756,5728,870,125,46,90,0,1413,998,445,2312,485,1463,346,4399,0,0,0,94,2960,0,164,0,2422,449,0,497,0,0,232
causal,2015266,511,914,213,3239,837,6637,119,59,47,458,68,125,217,113,90,220,0,0,344,0,248,0,0,168,0,42,155,0,0,47,0,74,0,0,0,92,57,113,0,0,0,822,0,0,0,58,0,1263,0,43,0,0,0,0,84,0,0,0,0,0,0,62,0,0,0
implicit,3654614,594,1487,582,3186,1723,3425,237,693,241,277,405,388,164,173,131,918,44,0,118,215,7513,0,45,346,117,1803,360,0,127,170,82,291,0,100,465,0,868,145,0,0,0,287,46,0,0,104,0,65,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0
fashionable,2268946,53649,2378,263,1627,71233,1364,1599,1445,5679,0,1007,189,51,17329,514,0,0,263,241,18773,47,66,197,97,103,0,62,2611,896,168,0,0,115,521,884,163,68,0,0,0,0,88,583,0,0,0,98,40,0,0,0,519,67,224,0,129,599,0,0,96,0,0,40,77,515
interim,9415673,161,791,77,6387,433,2367,0,0,0,376,0,0,0,0,42,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,86,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0
chosen,21347014,340,1188,426,51306,19849,1508,1469,1660,0,119,692,7680,1441,6208,6423,3287,116,171,134,77,674,0,145,125,0,1123,166,0,471,51,57,463,922,0,80,3151,1463,494,836,0,0,72,0,47,0,0,1528,250,0,45,106,0,150,0,156,555,0,0,0,0,0,0,0,0,0
applied,44960208,2568,3189,1673,14763,5136,7345,5422,764,195,746,331,26277,963,9695,3772,2455,138,250,1297,1338,15487,82,701,874,118,1511,284,95,5691,305,102,673,55144,61,77,1999,4325,778,803,68,47,296,424,201,136,492,988,14530,151,9905,670,40,229,0,4099,532,0,0,391,121,0,80,0,160,0
kind,70424712,333910,34968,2445,414456,27926,4264,65120,1939,3802,280142,3843,59297,885,490,4099,151,96,889,4418,0,0,184,222,294,1130,59,361,12875,844,359,204,52,0,2594,491,437,1050,596,44,65,0,54,109,49,0,135,339,0,0,0,0,980,48,106,0,620,863,723,0,41,46,121,239,0,4859
nursing,37823300,116,13634,763,49965,7522,56327,186,0,0,3410,0,354,55,100,1474,61,0,0,986,0,95,0,0,0,0,43,0,0,0,0,0,0,0,144,0,0,354,0,0,0,0,0,0,0,0,0,0,41,0,0,0,118,0,0,0,118,0,0,0,0,0,0,0,0,0
subjective,5068230,59100,4070,1359,11403,6965,3588,1491,7525,6289,62,91,174,349,566,250,985,0,0,1337,47124,340,296,44,10792,1413,5136,15190,7947,2503,10028,1572,1282,0,4797,16003,292,1557,2408,0,0,0,23142,95,0,0,2971,382,822,89,0,0,0,0,972,744,0,320,0,0,0,0,678,0,111,738
static,29397524,8108,3352,6056,27635,3637,12651,932,7435,2526,421,4476,502,143,779,296,61,1615,102,4189,485,6816,201,231,5896,29131,5284,1959,507,16278,1609,734,196,0,3839,2885,468,8036,6714,0,0,206,3854,117,365,0,161,41,456,189,790,0,52,0,169,2299,90,50,444,48,0,0,334,0,0,121
cheerful,1722018,23717,2272,238,3549,10478,437,1342,1179,4321,85,2597,121,0,109,327,0,87,350,1175,59,0,103,84,62,348,0,166,1023,728,76,47,0,0,1834,361,525,371,71,0,0,0,0,48,0,0,48,160,0,0,0,0,616,279,44,0,157,91,0,0,42,0,58,57,50,378
given,125544161,434,6111,33534,73081,3338,17054,40580,2994,3140,14816,19016,39209,8239,29933,242995,22470,3572,2293,3303,86,4369,302,2637,11099,54,7418,6222,91,913,5505,803,1171,1172,128,1352,338,5592,6455,1328,938,6412,303,6736,1560,1577,7475,270,463,376,234,1282,313,357,663,1018,1265,51,371,252,77,0,111,0,457,45
purple,15908136,2659,2058,1432,6467,924,8445,1269,399,673,624,5597,678,149,8230,459,63,558,0,18262,0,114,1213,46,507,0,0,233,117,108,176,93,54,0,12033,340,953,1132,0,0,0,0,212,0,0,62,0,0,0,0,0,0,340,130,0,142,815,0,306,0,72,0,98,0,221,216
dual,29539115,227,2390,287,11912,3750,18752,257,143,58,1222,212,700,157,158,622,87,59,196,919,0,2969,0,0,447,0,92,106,0,0,309,0,0,0,42,210,69,513,393,68,0,0,172,0,0,0,0,0,174,0,0,0,0,0,0,51,222,0,271,0,0,0,122,0,58,0
grave,6930746,53639,6253,339,1662,8398,2891,727,1595,1470,272,219,0,421,61,3149,75,0,0,4721,0,0,0,44,0,79,0,0,9322,125,0,46,0,0,584,442,325,61,49,0,0,0,0,2377,0,0,0,0,0,0,0,0,401,0,0,0,131,210,680,0,0,0,0,0,0,86
cautious,1901221,106576,3358,248,455,11199,98,2186,3562,3173,477,173,47,64,141,13792,107,0,0,8747,1042,0,859,59,41,2035,67,0,27707,1675,0,66,0,0,2221,4830,0,108,73,0,77,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,65,0,75,336
weird,11561592,138649,62886,1791,29004,6350,12718,225985,12151,12280,796,1048,874,561,1075,2413,62,48,137,103593,500,61,7861,57,3600,85,0,253,9808,1019,13355,1884,0,0,56285,4146,204,880,0,0,0,0,46,387,0,0,0,317,0,0,0,0,12474,382,1227,0,111,341,924,0,129,0,163,0,366,3299
teenage,12496396,5132,1609,511,6637,31648,32019,80,74,0,131,228,60,0,68,1728,0,77,0,5494,0,0,0,0,0,0,228,0,0,0,396,0,0,0,3114,0,0,1992,0,0,0,0,0,0,0,323,0,0,71,0,0,0,38375,0,0,0,51,0,609,0,0,0,0,0,0,0
ethical,10644576,6207,10772,878,11449,16839,26271,1010,99,608,1222,92,127,212,173,515,303,0,298,1002,8723,432,0,188,1226,87,230,952,664,106,711,220,129,0,1593,104,1371,140,661,0,0,0,1946,53,0,50,209,160,716,0,87,0,0,0,0,0,0,98,0,0,41,0,427,0,95,117
disastrous,1274124,2739,4376,120,398,20533,968,1035,1406,2068,0,1067,79,171,355,774,336,1529,0,54,177,0,98,131,730,149,176,113,364,1155,612,2050,0,0,1647,567,77,276,0,0,0,0,0,112,0,0,91,95,0,0,0,0,0,122,1092,0,0,120,0,79,0,0,0,0,0,87
overwhelming,4077983,32260,6988,734,1661,9460,1154,4274,3843,12958,41,30394,253,989,5798,341,341,5462,754,23861,0,0,1158,976,5053,56,0,276,5458,858,3265,3860,0,0,6939,7379,110,48,70,0,0,0,0,202,0,0,77,57,0,0,0,0,99,379,1075,0,0,216,0,84,0,0,0,58,0,874
circular,7991762,1963,913,178,3132,1003,2731,238,1506,1042,12433,8436,399,170,172,149,504,15911,782,4274,246,430,356,0,1972,289,232,852,83,533,383,90,157,0,414,3376,8790,1099,1163,98,0,2981,601,0,11360,0,152,0,269,4241,105,0,0,0,43,228,1277,44,0,0,251,0,97,0,66,45
fantastic,17379474,6132,30657,1268,18599,77949,7029,49753,3412,8286,159,902,903,1829,28455,1005,276,101,493,1210,339,801,303,107,1558,48,80,313,454,248,4057,111876,43,0,10939,963,271,484,75,0,0,0,591,54,0,0,471,265,0,0,0,0,9474,1037,10346,55,282,124,88,266,0,0,64,0,0,1183
thorough,5191306,180409,12363,424,734,103566,420,5987,2924,8958,150,61,0,81,52,2423,55,136,96,157,147,0,0,90,1309,1502,0,255,18201,8221,393,495,0,0,15170,512,70,183,0,0,0,0,0,3106,0,0,0,88,0,0,0,0,0,0,133,0,0,130,0,235,0,85,0,56,0,3436
grim,2653525,15464,3339,238,1702,1300,826,2055,8687,2318,50,409,0,370,51,1112,77,0,0,2073,0,0,318,0,132,132,50,191,1155,1948,211,90,0,0,20922,1631,0,325,44,0,0,0,0,140,0,0,133,46,0,0,0,0,265,159,161,0,89,289,48,0,89,0,0,0,79,222
anonymous,32566920,2187,3783,954,11646,5196,9186,4404,1893,993,1332,1777,664,452,250,412,145,1024,1416,1374,547,2761,283,299,87011,4232,3860,2206,66,2033,37637,1127,156,0,990,2470,403,3572,1018,0,0,0,357,229,0,0,257,50,1829,0,0,0,220,0,286,184,0,0,205,221,107,0,44,0,0,0
depressed,3358586,63905,8213,4189,11087,10454,1150,33405,5209,8459,147,848,1565,140,504,686,862,288,125,15856,1250,4110,10436,61,2388,1616,188,382,9670,875,3872,226,128,49,8046,6514,0,451,0,0,2581,0,0,456,0,0,0,2798,0,465,97,0,2179,102,1772,653,588,3265,0,0,457,216,0,88,145,1855
atomic,9959017,379,2600,167,11107,1285,10915,278,76,41,371,413,114,86,154,284,0,445,0,613,52,236,0,0,185,121,42,57,0,65,64,0,0,0,0,56,0,246,181,0,0,0,1072,0,0,0,0,0,146,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0
agreed,28717540,186,403,10076,233902,16246,689,4029,673,3792,641,1752,13406,851,3481,360,5278,634,607,423,246,16984,501,277,14630,105,6142,2313,0,492,10646,2373,937,27476,52,3616,1393,3341,4031,109,0,57,0,206,387,104,416,929,109,1502,6655,114,522,221,56,3120,1900,0,0,105,131,0,307,0,117,0
wicked,6497108,20889,8741,869,19647,24745,3281,8560,1501,1487,261,874,230,269,676,877,70,150,0,3058,73,68,3135,0,776,0,0,137,2234,206,6932,2960,0,0,7870,427,374,92,144,0,0,0,124,96,0,0,205,727,0,0,0,0,2671,607,942,0,241,631,2013,0,0,0,141,99,0,360
varying,6133265,2345,4111,320,2804,1656,4435,192,303,1199,43,0,249,86,1715,90,137,0,0,127,3505,0,6294,135,58,0,544,0,800,0,0,0,0,93969,0,1065,0,125,74,72,4861,0,0,43,0,0,0,0,0,259,310,43,0,0,0,0,0,0,0,0,0,0,0,123,87,73
ashamed,1932143,11272,4165,5774,5799,2627,50,5637,4603,5089,111,12924,1085,280,348,418,239,187,207,13356,96,54,3297,69,1371,0,0,134,723,166,1975,1569,196,0,1029,4080,119,98,0,0,2625,0,0,230,0,0,89,3970,0,0,0,0,533,355,2259,45,3233,1740,0,0,527,0,0,0,0,261
exotic,9859527,19338,3747,509,5312,153999,10067,3445,5751,3972,180,1116,54,178,438,1113,49,85,344,3093,1127,113,2715,271,294,910,128,87,1184,1301,2871,134,0,0,4682,3578,49,1009,675,0,0,0,98,233,0,0,0,79,0,0,0,0,1798,160,142,0,79,415,72,0,366,0,0,0,194,482
coherent,3207625,10900,3027,446,2740,13540,1316,1195,605,2478,375,639,461,176,45,308,146,478,280,1296,4331,5703,287,338,2692,3262,372,1985,710,2711,1294,279,217,0,928,2020,4208,557,149,0,0,40,142,1845,46,4424,388,136,254,202,172,0,0,0,141,7667,160,491,0,654,744,203,89,0,0,190
colourful,1563266,30516,898,217,616,28351,321,1819,1379,1573,0,0,0,41,181,420,0,0,0,914,1943,0,59,0,0,0,0,0,1726,273,0,0,0,0,1027,271,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366
intimate,5744011,61085,6168,677,3101,171490,5494,3996,3201,4398,67,1920,128,205,64,2043,174,44,109,1653,1667,464,107,129,421,1639,0,61,3510,2376,299,87,0,0,1963,1150,169,103,103,0,0,0,69,724,0,0,58,142,0,0,0,0,80,0,107,0,0,190,0,0,0,0,43,0,117,2352
gold,107505207,2072,7477,31388,59898,11803,511493,1442,158,312,1540,624,794,576,4309,3346,138,148,101,37838,53,815,225,219,505,0,56,224,0,0,302,99,269,0,4777,84,165,1798,58,0,0,0,70,0,0,0,89,0,133,0,0,0,2137,0,0,540,6219,0,948,0,0,0,0,0,0,0
arbitrary,6442074,6568,4852,1438,4163,3993,4272,984,16858,10261,0,6105,332,368,1407,267,2272,1765,72,1785,2367,266,595,228,24025,2532,3080,10519,895,7370,9220,1241,396,0,4402,46630,645,917,6700,477,0,0,8617,187,0,0,4019,122,360,65,0,0,44,0,1054,148,0,103,0,77,0,0,422,0,0,190
shy,4252874,91907,4810,387,9332,3991,900,41647,12928,15362,145,3457,667,76,891,624,173,40,1265,56379,47,0,3847,587,349,946,57,71,11699,2249,370,53,46,0,13342,10305,42,507,207,0,0,0,0,0,0,203,0,0,0,0,0,0,2525,0,0,0,754,2690,71,0,0,0,250,0,0,2241
delicious,7521790,41230,18292,1264,10531,101371,2894,19692,2028,15521,217,214,603,694,55012,5486,331,0,85,846,471,264,0,0,1645,0,0,219,3575,133,3936,48035,0,0,1781,81,2730,219,0,0,0,0,306,0,0,0,217,707,0,0,0,49,1788,1119,5131,0,47,137,292,0,0,0,0,62,145,9698
unchanged,3271892,94,166,4797,1327,619,3197,176,331,1085,0,33825,286,73,44,0,90,9912,146,251,0,0,0,56,4873,43618,64997,1374,0,1044,1126,941,60,84,148,185,82,10102,68125,0,131,1240,0,51,2690,92,344,0,66,16292,8938,0,0,0,393,0,63,0,0,87,0,0,3196,0,0,0
