subject id, stim id, adj, adj id, adj class, adj class id, mod, mod id, mod class, mod class id, rating
271,468,accurate,1,max,1,half,3,prop,2,9
271,290,fat,17,open,3,pretty,7,inten,1,9
271,42,interesting,25,open,3,perfectly,6,max,0,9
271,621,fat,17,open,3,absolutely,0,max,0,7
271,325,dry,13,max,1,rather,9,inten,1,9
271,582,bumpy,6,min,2,slightly,10,mindev,3,9
271,351,unnecessary,43,closed,0,totally,11,max,0,9
271,201,small,37,open,3,completely,1,max,0,4
271,121,fast,16,open,3,half,3,prop,2,2
271,470,necessary,28,closed,0,absolutely,0,max,0,9
271,537,dangerous,10,min,2,perfectly,6,max,0,9
271,227,inaccurate,23,min,2,completely,1,max,0,9
271,517,short,36,open,3,partially,5,mindev,3,8
271,633,big,5,open,3,partially,5,mindev,3,8
271,483,pleased,30,open,3,pretty,7,inten,1,8
271,239,fast,16,open,3,very,12,inten,1,9
271,41,tall,40,open,3,quite,8,inten,1,9
271,364,deep,11,open,3,much,4,mindev,3,4
271,140,accurate,1,max,1,extremely,2,inten,1,9
271,346,dirty,12,min,2,quite,8,inten,1,9
271,112,unusual,44,open,3,rather,9,inten,1,9
271,52,able,0,closed,0,completely,1,max,0,9
271,296,short,36,open,3,very,12,inten,1,9
271,160,certain,7,max,1,much,4,mindev,3,2
271,132,impossible,21,max,1,perfectly,6,max,0,8
271,638,uncertain,41,min,2,absolutely,0,max,0,8
271,100,open,29,closed,0,very,12,inten,1,9
271,475,able,0,closed,0,perfectly,6,max,0,9
271,491,bumpy,6,min,2,well,13,prop,2,1
271,387,likely,26,open,3,extremely,2,inten,1,9
271,117,wet,45,min,2,partially,5,mindev,3,9
271,501,strong,39,open,3,half,3,prop,2,5
271,247,impossible,21,max,1,much,4,mindev,3,1
271,216,clean,8,max,1,rather,9,inten,1,8
271,435,necessary,28,closed,0,pretty,7,inten,1,9
271,573,certain,7,max,1,very,12,inten,1,9
271,278,closed,9,closed,0,extremely,2,inten,1,8
271,95,inexpensive,24,open,3,slightly,10,mindev,3,9
271,384,bumpy,6,min,2,absolutely,0,max,0,4
271,287,pleased,30,open,3,well,13,prop,2,2
271,396,relaxed,33,open,3,well,13,prop,2,6
271,620,flat,18,max,1,rather,9,inten,1,8
271,213,wet,45,min,2,very,12,inten,1,9
271,586,fast,16,open,3,partially,5,mindev,3,3
271,224,long,27,open,3,extremely,2,inten,1,9
271,536,impossible,21,max,1,absolutely,0,max,0,9
271,68,full,20,closed,0,extremely,2,inten,1,9
271,676,wide,46,open,3,totally,11,max,0,8
271,292,inaccurate,23,min,2,very,12,inten,1,9
271,666,unusual,44,open,3,pretty,7,inten,1,9
271,518,expensive,15,open,3,quite,8,inten,1,9
271,511,big,5,open,3,rather,9,inten,1,9
271,17,flexible,19,open,3,half,3,prop,2,7
271,258,strong,39,open,3,very,12,inten,1,9
271,116,certain,7,max,1,partially,5,mindev,3,9
271,256,certain,7,max,1,perfectly,6,max,0,9
271,481,inaccurate,23,min,2,rather,9,inten,1,8
271,6,interesting,25,open,3,partially,5,mindev,3,8
271,45,unlikely,42,open,3,partially,5,mindev,3,5
271,513,empty,14,closed,0,pretty,7,inten,1,9
271,138,impure,22,min,2,extremely,2,inten,1,8
271,197,fast,16,open,3,absolutely,0,max,0,5
271,254,dangerous,10,min,2,pretty,7,inten,1,9
272,483,pleased,30,open,3,pretty,7,inten,1,7
272,103,full,20,closed,0,rather,9,inten,1,7
272,659,flat,18,max,1,completely,1,max,0,6
272,326,wide,46,open,3,pretty,7,inten,1,7
272,506,asleep,2,max,1,well,13,prop,2,8
272,303,bumpy,6,min,2,quite,8,inten,1,6
272,487,flexible,19,open,3,absolutely,0,max,0,9
272,351,unnecessary,43,closed,0,totally,11,max,0,9
272,310,wet,45,min,2,extremely,2,inten,1,9
272,520,strong,39,open,3,perfectly,6,max,0,8
272,457,unlikely,42,open,3,completely,1,max,0,3
272,260,impure,22,min,2,slightly,10,mindev,3,3
272,226,flat,18,max,1,absolutely,0,max,0,6
272,272,necessary,28,closed,0,well,13,prop,2,4
272,538,unnecessary,43,closed,0,very,12,inten,1,7
272,509,possible,31,min,2,pretty,7,inten,1,3
272,567,unusual,44,open,3,absolutely,0,max,0,5
272,335,dry,13,max,1,partially,5,mindev,3,6
272,133,flexible,19,open,3,completely,1,max,0,7
272,257,small,37,open,3,pretty,7,inten,1,7
272,276,impure,22,min,2,quite,8,inten,1,5
272,666,unusual,44,open,3,pretty,7,inten,1,6
272,578,straight,38,max,1,very,12,inten,1,2
272,677,flexible,19,open,3,very,12,inten,1,5
272,511,big,5,open,3,rather,9,inten,1,8
272,114,unlikely,42,open,3,slightly,10,mindev,3,5
272,225,safe,34,max,1,much,4,mindev,3,4
272,397,transparent,48,closed,0,pretty,7,inten,1,4
272,12,bent,4,min,2,half,3,prop,2,5
272,552,fat,17,open,3,quite,8,inten,1,8
272,317,safe,34,max,1,partially,5,mindev,3,4
272,585,pleased,30,open,3,totally,11,max,0,7
272,573,certain,7,max,1,very,12,inten,1,4
272,202,fat,17,open,3,very,12,inten,1,6
272,444,unnecessary,43,closed,0,absolutely,0,max,0,8
272,316,bent,4,min,2,extremely,2,inten,1,7
272,124,empty,14,closed,0,absolutely,0,max,0,9
272,424,necessary,28,closed,0,much,4,mindev,3,2
272,187,necessary,28,closed,0,rather,9,inten,1,8
272,661,full,20,closed,0,slightly,10,mindev,3,7
272,380,expensive,15,open,3,absolutely,0,max,0,5
272,23,big,5,open,3,absolutely,0,max,0,7
272,132,impossible,21,max,1,perfectly,6,max,0,6
272,530,impure,22,min,2,rather,9,inten,1,2
272,219,open,29,closed,0,quite,8,inten,1,5
272,591,wet,45,min,2,totally,11,max,0,8
272,279,fast,16,open,3,much,4,mindev,3,2
272,557,inexpensive,24,open,3,quite,8,inten,1,2
272,372,likely,26,open,3,well,13,prop,2,6
272,638,uncertain,41,min,2,absolutely,0,max,0,4
272,233,bent,4,min,2,partially,5,mindev,3,5
272,664,likely,26,open,3,absolutely,0,max,0,2
272,510,inaccurate,23,min,2,much,4,mindev,3,1
272,627,full,20,closed,0,partially,5,mindev,3,5
272,480,straight,38,max,1,extremely,2,inten,1,7
272,373,wet,45,min,2,pretty,7,inten,1,7
272,98,interesting,25,open,3,quite,8,inten,1,8
272,493,expensive,15,open,3,extremely,2,inten,1,6
272,376,relaxed,33,open,3,very,12,inten,1,7
272,305,tall,40,open,3,extremely,2,inten,1,7
272,650,uncertain,41,min,2,completely,1,max,0,2
272,636,interesting,25,open,3,pretty,7,inten,1,6
272,229,straight,38,max,1,rather,9,inten,1,3
272,84,opaque,47,closed,0,partially,5,mindev,3,4
272,201,small,37,open,3,completely,1,max,0,3
272,540,clean,8,max,1,absolutely,0,max,0,7
272,128,bent,4,min,2,perfectly,6,max,0,7
272,62,impossible,21,max,1,quite,8,inten,1,6
272,537,dangerous,10,min,2,perfectly,6,max,0,4
272,318,tall,40,open,3,very,12,inten,1,7
272,641,fast,16,open,3,perfectly,6,max,0,5
272,141,wide,46,open,3,extremely,2,inten,1,5
272,382,expensive,15,open,3,slightly,10,mindev,3,5
272,171,impossible,21,max,1,half,3,prop,2,5
272,494,long,27,open,3,perfectly,6,max,0,7
272,3,big,5,open,3,much,4,mindev,3,2
272,514,relaxed,33,open,3,half,3,prop,2,2
272,100,open,29,closed,0,very,12,inten,1,3
272,577,empty,14,closed,0,well,13,prop,2,4
272,579,empty,14,closed,0,completely,1,max,0,8
272,289,transparent,48,closed,0,quite,8,inten,1,6
272,286,awake,3,min,2,extremely,2,inten,1,7
272,348,unnecessary,43,closed,0,rather,9,inten,1,7
272,158,dirty,12,min,2,slightly,10,mindev,3,8
272,239,fast,16,open,3,very,12,inten,1,7
272,492,long,27,open,3,partially,5,mindev,3,6
272,196,fat,17,open,3,partially,5,mindev,3,6
272,415,straight,38,max,1,much,4,mindev,3,2
272,61,expensive,15,open,3,completely,1,max,0,3
272,164,able,0,closed,0,very,12,inten,1,3
272,65,closed,9,closed,0,much,4,mindev,3,3
272,411,opaque,47,closed,0,quite,8,inten,1,3
272,140,accurate,1,max,1,extremely,2,inten,1,5
272,681,flat,18,max,1,well,13,prop,2,3
272,447,deep,11,open,3,very,12,inten,1,3
272,400,long,27,open,3,quite,8,inten,1,8
272,531,open,29,closed,0,partially,5,mindev,3,8
272,190,able,0,closed,0,extremely,2,inten,1,2
273,233,bent,4,min,2,partially,5,mindev,3,5
273,659,flat,18,max,1,completely,1,max,0,8
273,234,accurate,1,max,1,very,12,inten,1,9
273,351,unnecessary,43,closed,0,totally,11,max,0,9
273,344,open,29,closed,0,well,13,prop,2,1
273,186,flexible,19,open,3,totally,11,max,0,4
273,174,bumpy,6,min,2,totally,11,max,0,5
273,427,long,27,open,3,much,4,mindev,3,1
273,191,empty,14,closed,0,quite,8,inten,1,6
273,214,unlikely,42,open,3,absolutely,0,max,0,7
273,279,fast,16,open,3,much,4,mindev,3,1
273,24,bent,4,min,2,well,13,prop,2,1
273,401,flexible,19,open,3,much,4,mindev,3,1
273,552,fat,17,open,3,quite,8,inten,1,8
273,579,empty,14,closed,0,completely,1,max,0,9
273,661,full,20,closed,0,slightly,10,mindev,3,2
273,471,deep,11,open,3,perfectly,6,max,0,1
273,626,flat,18,max,1,partially,5,mindev,3,5
273,497,flexible,19,open,3,quite,8,inten,1,8
273,673,interesting,25,open,3,slightly,10,mindev,3,9
273,449,tall,40,open,3,totally,11,max,0,4
273,340,wet,45,min,2,rather,9,inten,1,7
273,169,tall,40,open,3,much,4,mindev,3,1
273,119,inexpensive,24,open,3,much,4,mindev,3,1
273,544,uncertain,41,min,2,extremely,2,inten,1,6
273,248,asleep,2,max,1,totally,11,max,0,8
273,285,shallow,35,open,3,well,13,prop,2,1
273,298,fast,16,open,3,totally,11,max,0,7
273,631,long,27,open,3,slightly,10,mindev,3,9
273,364,deep,11,open,3,much,4,mindev,3,1
273,384,bumpy,6,min,2,absolutely,0,max,0,5
273,202,fat,17,open,3,very,12,inten,1,9
273,290,fat,17,open,3,pretty,7,inten,1,9
273,46,pleased,30,open,3,quite,8,inten,1,8
273,30,shallow,35,open,3,very,12,inten,1,9
273,574,transparent,48,closed,0,much,4,mindev,3,1
273,225,safe,34,max,1,much,4,mindev,3,1
273,250,unlikely,42,open,3,pretty,7,inten,1,7
273,485,pure,32,max,1,pretty,7,inten,1,5
273,273,deep,11,open,3,quite,8,inten,1,7
273,12,bent,4,min,2,half,3,prop,2,6
273,556,certain,7,max,1,quite,8,inten,1,9
273,236,interesting,25,open,3,half,3,prop,2,1
273,612,asleep,2,max,1,absolutely,0,max,0,2
273,409,bumpy,6,min,2,extremely,2,inten,1,7
273,97,able,0,closed,0,pretty,7,inten,1,6
273,408,straight,38,max,1,pretty,7,inten,1,6
273,120,dry,13,max,1,quite,8,inten,1,6
273,362,unnecessary,43,closed,0,partially,5,mindev,3,1
273,200,open,29,closed,0,extremely,2,inten,1,1
273,669,expensive,15,open,3,very,12,inten,1,9
273,151,flat,18,max,1,perfectly,6,max,0,4
273,679,unnecessary,43,closed,0,half,3,prop,2,1
273,47,safe,34,max,1,perfectly,6,max,0,7
273,529,dirty,12,min,2,extremely,2,inten,1,8
273,644,closed,9,closed,0,perfectly,6,max,0,1
273,334,dry,13,max,1,well,13,prop,2,1
273,335,dry,13,max,1,partially,5,mindev,3,5
273,505,big,5,open,3,well,13,prop,2,1
273,651,interesting,25,open,3,completely,1,max,0,6
273,139,certain,7,max,1,rather,9,inten,1,6
273,541,possible,31,min,2,well,13,prop,2,1
273,460,likely,26,open,3,partially,5,mindev,3,2
273,588,deep,11,open,3,extremely,2,inten,1,6
273,354,flexible,19,open,3,extremely,2,inten,1,7
273,614,inexpensive,24,open,3,absolutely,0,max,0,4
273,153,necessary,28,closed,0,quite,8,inten,1,5
273,167,opaque,47,closed,0,perfectly,6,max,0,4
273,331,unusual,44,open,3,partially,5,mindev,3,3
273,106,bent,4,min,2,absolutely,0,max,0,3
273,71,uncertain,41,min,2,well,13,prop,2,1
273,561,pleased,30,open,3,very,12,inten,1,7
273,72,straight,38,max,1,completely,1,max,0,8
273,573,certain,7,max,1,very,12,inten,1,7
273,489,tall,40,open,3,slightly,10,mindev,3,5
273,380,expensive,15,open,3,absolutely,0,max,0,3
273,420,short,36,open,3,pretty,7,inten,1,5
273,240,strong,39,open,3,pretty,7,inten,1,7
273,648,unnecessary,43,closed,0,completely,1,max,0,9
273,175,bent,4,min,2,slightly,10,mindev,3,6
273,655,asleep,2,max,1,perfectly,6,max,0,2
273,302,shallow,35,open,3,slightly,10,mindev,3,6
273,226,flat,18,max,1,absolutely,0,max,0,4
273,330,dry,13,max,1,completely,1,max,0,6
273,365,big,5,open,3,half,3,prop,2,1
273,629,able,0,closed,0,absolutely,0,max,0,4
273,398,deep,11,open,3,partially,5,mindev,3,3
273,213,wet,45,min,2,very,12,inten,1,9
273,276,impure,22,min,2,quite,8,inten,1,7
273,562,bumpy,6,min,2,very,12,inten,1,7
273,381,transparent,48,closed,0,absolutely,0,max,0,5
273,223,deep,11,open,3,half,3,prop,2,4
273,258,strong,39,open,3,very,12,inten,1,7
273,393,strong,39,open,3,completely,1,max,0,4
273,138,impure,22,min,2,extremely,2,inten,1,9
273,42,interesting,25,open,3,perfectly,6,max,0,5
273,303,bumpy,6,min,2,quite,8,inten,1,7
273,436,closed,9,closed,0,completely,1,max,0,8
274,431,wide,46,open,3,perfectly,6,max,0,4
274,558,wide,46,open,3,quite,8,inten,1,9
274,260,impure,22,min,2,slightly,10,mindev,3,9
274,161,bumpy,6,min,2,completely,1,max,0,4
274,262,accurate,1,max,1,slightly,10,mindev,3,9
274,310,wet,45,min,2,extremely,2,inten,1,9
274,634,small,37,open,3,partially,5,mindev,3,1
274,47,safe,34,max,1,perfectly,6,max,0,9
274,76,uncertain,41,min,2,totally,11,max,0,7
274,487,flexible,19,open,3,absolutely,0,max,0,6
274,313,opaque,47,closed,0,well,13,prop,2,4
274,139,certain,7,max,1,rather,9,inten,1,9
274,408,straight,38,max,1,pretty,7,inten,1,9
274,130,accurate,1,max,1,partially,5,mindev,3,9
274,43,inexpensive,24,open,3,partially,5,mindev,3,9
274,328,small,37,open,3,totally,11,max,0,1
274,202,fat,17,open,3,very,12,inten,1,9
274,632,dangerous,10,min,2,rather,9,inten,1,9
274,79,deep,11,open,3,pretty,7,inten,1,7
274,5,awake,3,min,2,quite,8,inten,1,6
274,587,deep,11,open,3,totally,11,max,0,8
274,221,able,0,closed,0,slightly,10,mindev,3,9
274,272,necessary,28,closed,0,well,13,prop,2,1
274,323,clean,8,max,1,half,3,prop,2,4
274,316,bent,4,min,2,extremely,2,inten,1,4
274,270,asleep,2,max,1,rather,9,inten,1,1
274,419,dangerous,10,min,2,quite,8,inten,1,9
274,631,long,27,open,3,slightly,10,mindev,3,9
274,122,inaccurate,23,min,2,quite,8,inten,1,9
274,504,inaccurate,23,min,2,absolutely,0,max,0,9
274,24,bent,4,min,2,well,13,prop,2,9
274,75,impure,22,min,2,well,13,prop,2,1
274,175,bent,4,min,2,slightly,10,mindev,3,9
274,305,tall,40,open,3,extremely,2,inten,1,9
274,681,flat,18,max,1,well,13,prop,2,4
274,171,impossible,21,max,1,half,3,prop,2,4
274,404,strong,39,open,3,totally,11,max,0,6
274,682,short,36,open,3,completely,1,max,0,9
274,203,dry,13,max,1,much,4,mindev,3,1
274,574,transparent,48,closed,0,much,4,mindev,3,1
274,10,relaxed,33,open,3,totally,11,max,0,9
274,525,wide,46,open,3,completely,1,max,0,3
274,322,transparent,48,closed,0,totally,11,max,0,9
274,381,transparent,48,closed,0,absolutely,0,max,0,9
274,61,expensive,15,open,3,completely,1,max,0,4
274,119,inexpensive,24,open,3,much,4,mindev,3,1
274,476,interesting,25,open,3,rather,9,inten,1,9
274,53,dangerous,10,min,2,half,3,prop,2,4
274,492,long,27,open,3,partially,5,mindev,3,4
274,499,shallow,35,open,3,absolutely,0,max,0,9
274,327,pleased,30,open,3,partially,5,mindev,3,9
274,646,impossible,21,max,1,extremely,2,inten,1,1
274,462,awake,3,min,2,totally,11,max,0,6
274,463,opaque,47,closed,0,slightly,10,mindev,3,4
274,583,pure,32,max,1,slightly,10,mindev,3,6
274,220,impossible,21,max,1,slightly,10,mindev,3,7
274,308,fat,17,open,3,totally,11,max,0,9
274,590,pure,32,max,1,very,12,inten,1,9
274,27,pleased,30,open,3,much,4,mindev,3,8
274,241,closed,9,closed,0,totally,11,max,0,6
274,439,full,20,closed,0,well,13,prop,2,1
274,456,impure,22,min,2,very,12,inten,1,9
274,440,certain,7,max,1,extremely,2,inten,1,9
274,88,transparent,48,closed,0,completely,1,max,0,9
274,360,transparent,48,closed,0,very,12,inten,1,9
274,575,uncertain,41,min,2,slightly,10,mindev,3,7
274,91,transparent,48,closed,0,slightly,10,mindev,3,9
274,421,pure,32,max,1,absolutely,0,max,0,9
274,604,safe,34,max,1,rather,9,inten,1,9
274,51,safe,34,max,1,extremely,2,inten,1,9
274,415,straight,38,max,1,much,4,mindev,3,1
274,204,small,37,open,3,slightly,10,mindev,3,9
274,352,flat,18,max,1,pretty,7,inten,1,9
274,378,uncertain,41,min,2,quite,8,inten,1,8
274,193,unlikely,42,open,3,perfectly,6,max,0,1
274,571,flexible,19,open,3,rather,9,inten,1,9
274,277,fat,17,open,3,slightly,10,mindev,3,9
274,74,straight,38,max,1,well,13,prop,2,1
274,562,bumpy,6,min,2,very,12,inten,1,9
274,231,expensive,15,open,3,rather,9,inten,1,9
274,645,pure,32,max,1,extremely,2,inten,1,6
274,244,safe,34,max,1,pretty,7,inten,1,9
274,205,wide,46,open,3,much,4,mindev,3,1
274,236,interesting,25,open,3,half,3,prop,2,4
274,354,flexible,19,open,3,extremely,2,inten,1,7
274,547,empty,14,closed,0,extremely,2,inten,1,4
274,326,wide,46,open,3,pretty,7,inten,1,9
274,665,fast,16,open,3,quite,8,inten,1,9
274,414,fast,16,open,3,well,13,prop,2,1
274,371,pleased,30,open,3,absolutely,0,max,0,9
274,519,interesting,25,open,3,absolutely,0,max,0,3
274,548,short,36,open,3,well,13,prop,2,9
274,265,flexible,19,open,3,partially,5,mindev,3,4
274,482,interesting,25,open,3,totally,11,max,0,9
274,133,flexible,19,open,3,completely,1,max,0,9
274,382,expensive,15,open,3,slightly,10,mindev,3,9
274,596,closed,9,closed,0,half,3,prop,2,7
274,653,relaxed,33,open,3,pretty,7,inten,1,9
275,318,tall,40,open,3,very,12,inten,1,9
275,428,tall,40,open,3,absolutely,0,max,0,5
275,389,bent,4,min,2,completely,1,max,0,9
275,511,big,5,open,3,rather,9,inten,1,9
275,540,clean,8,max,1,absolutely,0,max,0,7
275,434,accurate,1,max,1,totally,11,max,0,9
275,565,inexpensive,24,open,3,extremely,2,inten,1,8
275,290,fat,17,open,3,pretty,7,inten,1,9
275,349,uncertain,41,min,2,very,12,inten,1,9
275,507,dirty,12,min,2,well,13,prop,2,1
275,288,deep,11,open,3,completely,1,max,0,1
275,341,open,29,closed,0,perfectly,6,max,0,4
275,640,accurate,1,max,1,absolutely,0,max,0,9
275,234,accurate,1,max,1,very,12,inten,1,9
275,626,flat,18,max,1,partially,5,mindev,3,8
275,402,inexpensive,24,open,3,half,3,prop,2,1
275,675,dangerous,10,min,2,completely,1,max,0,9
275,233,bent,4,min,2,partially,5,mindev,3,9
275,121,fast,16,open,3,half,3,prop,2,1
275,65,closed,9,closed,0,much,4,mindev,3,1
275,245,unlikely,42,open,3,totally,11,max,0,9
275,458,able,0,closed,0,much,4,mindev,3,6
275,422,long,27,open,3,very,12,inten,1,9
275,63,accurate,1,max,1,completely,1,max,0,9
275,460,likely,26,open,3,partially,5,mindev,3,2
275,177,clean,8,max,1,slightly,10,mindev,3,9
275,562,bumpy,6,min,2,very,12,inten,1,9
275,589,dry,13,max,1,extremely,2,inten,1,9
275,585,pleased,30,open,3,totally,11,max,0,9
275,323,clean,8,max,1,half,3,prop,2,9
275,628,pure,32,max,1,much,4,mindev,3,6
275,370,closed,9,closed,0,absolutely,0,max,0,9
275,129,opaque,47,closed,0,pretty,7,inten,1,5
275,271,fat,17,open,3,rather,9,inten,1,7
275,139,certain,7,max,1,rather,9,inten,1,9
275,569,wet,45,min,2,half,3,prop,2,1
275,374,pure,32,max,1,half,3,prop,2,6
275,147,wide,46,open,3,absolutely,0,max,0,1
275,583,pure,32,max,1,slightly,10,mindev,3,6
275,360,transparent,48,closed,0,very,12,inten,1,9
275,287,pleased,30,open,3,well,13,prop,2,9
275,216,clean,8,max,1,rather,9,inten,1,9
275,336,uncertain,41,min,2,rather,9,inten,1,9
275,685,fat,17,open,3,extremely,2,inten,1,9
275,629,able,0,closed,0,absolutely,0,max,0,6
275,469,short,36,open,3,perfectly,6,max,0,1
275,404,strong,39,open,3,totally,11,max,0,9
275,300,clean,8,max,1,very,12,inten,1,9
275,539,expensive,15,open,3,much,4,mindev,3,1
275,51,safe,34,max,1,extremely,2,inten,1,9
275,315,interesting,25,open,3,very,12,inten,1,9
275,151,flat,18,max,1,perfectly,6,max,0,9
275,280,safe,34,max,1,totally,11,max,0,9
275,598,bumpy,6,min,2,partially,5,mindev,3,1
275,384,bumpy,6,min,2,absolutely,0,max,0,5
275,84,opaque,47,closed,0,partially,5,mindev,3,5
275,627,full,20,closed,0,partially,5,mindev,3,9
275,466,unusual,44,open,3,well,13,prop,2,1
275,224,long,27,open,3,extremely,2,inten,1,9
275,326,wide,46,open,3,pretty,7,inten,1,9
275,612,asleep,2,max,1,absolutely,0,max,0,1
275,430,small,37,open,3,rather,9,inten,1,9
275,12,bent,4,min,2,half,3,prop,2,9
275,183,pure,32,max,1,partially,5,mindev,3,1
275,3,big,5,open,3,much,4,mindev,3,1
275,208,expensive,15,open,3,partially,5,mindev,3,2
275,39,relaxed,33,open,3,quite,8,inten,1,9
275,350,big,5,open,3,very,12,inten,1,9
275,127,strong,39,open,3,much,4,mindev,3,1
275,633,big,5,open,3,partially,5,mindev,3,1
275,178,transparent,48,closed,0,extremely,2,inten,1,9
275,604,safe,34,max,1,rather,9,inten,1,9
275,533,flexible,19,open,3,slightly,10,mindev,3,9
275,13,fast,16,open,3,rather,9,inten,1,9
275,557,inexpensive,24,open,3,quite,8,inten,1,1
275,157,inaccurate,23,min,2,pretty,7,inten,1,3
275,609,likely,26,open,3,quite,8,inten,1,9
275,461,small,37,open,3,quite,8,inten,1,9
275,86,closed,9,closed,0,partially,5,mindev,3,9
275,137,wide,46,open,3,slightly,10,mindev,3,4
275,556,certain,7,max,1,quite,8,inten,1,9
275,220,impossible,21,max,1,slightly,10,mindev,3,6
275,343,fat,17,open,3,well,13,prop,2,1
275,251,deep,11,open,3,slightly,10,mindev,3,1
275,134,full,20,closed,0,very,12,inten,1,9
275,567,unusual,44,open,3,absolutely,0,max,0,1
275,264,flat,18,max,1,extremely,2,inten,1,9
275,671,accurate,1,max,1,rather,9,inten,1,9
275,35,tall,40,open,3,completely,1,max,0,1
275,650,uncertain,41,min,2,completely,1,max,0,9
275,509,possible,31,min,2,pretty,7,inten,1,3
275,135,long,27,open,3,totally,11,max,0,6
275,463,opaque,47,closed,0,slightly,10,mindev,3,5
275,188,small,37,open,3,very,12,inten,1,9
275,211,impossible,21,max,1,well,13,prop,2,1
275,348,unnecessary,43,closed,0,rather,9,inten,1,9
275,110,unusual,44,open,3,totally,11,max,0,2
275,244,safe,34,max,1,pretty,7,inten,1,9
276,313,opaque,47,closed,0,well,13,prop,2,2
276,15,straight,38,max,1,perfectly,6,max,0,9
276,30,shallow,35,open,3,very,12,inten,1,9
276,622,full,20,closed,0,half,3,prop,2,7
276,186,flexible,19,open,3,totally,11,max,0,9
276,365,big,5,open,3,half,3,prop,2,3
276,481,inaccurate,23,min,2,rather,9,inten,1,9
276,575,uncertain,41,min,2,slightly,10,mindev,3,8
276,489,tall,40,open,3,slightly,10,mindev,3,6
276,628,pure,32,max,1,much,4,mindev,3,2
276,300,clean,8,max,1,very,12,inten,1,9
276,348,unnecessary,43,closed,0,rather,9,inten,1,7
276,82,inexpensive,24,open,3,pretty,7,inten,1,8
276,20,necessary,28,closed,0,half,3,prop,2,2
276,604,safe,34,max,1,rather,9,inten,1,9
276,95,inexpensive,24,open,3,slightly,10,mindev,3,7
276,375,pure,32,max,1,completely,1,max,0,9
276,546,long,27,open,3,absolutely,0,max,0,3
276,358,pure,32,max,1,rather,9,inten,1,9
276,522,strong,39,open,3,quite,8,inten,1,9
276,210,possible,31,min,2,very,12,inten,1,8
276,501,strong,39,open,3,half,3,prop,2,4
276,126,shallow,35,open,3,rather,9,inten,1,7
276,79,deep,11,open,3,pretty,7,inten,1,9
276,352,flat,18,max,1,pretty,7,inten,1,8
276,347,transparent,48,closed,0,perfectly,6,max,0,9
276,646,impossible,21,max,1,extremely,2,inten,1,3
276,289,transparent,48,closed,0,quite,8,inten,1,8
276,197,fast,16,open,3,absolutely,0,max,0,6
276,5,awake,3,min,2,quite,8,inten,1,8
276,343,fat,17,open,3,well,13,prop,2,1
276,21,wide,46,open,3,well,13,prop,2,1
276,267,awake,3,min,2,pretty,7,inten,1,9
276,356,clean,8,max,1,perfectly,6,max,0,9
276,641,fast,16,open,3,perfectly,6,max,0,5
276,374,pure,32,max,1,half,3,prop,2,2
276,467,transparent,48,closed,0,well,13,prop,2,1
276,107,opaque,47,closed,0,rather,9,inten,1,8
276,173,necessary,28,closed,0,slightly,10,mindev,3,7
276,466,unusual,44,open,3,well,13,prop,2,2
276,547,empty,14,closed,0,extremely,2,inten,1,9
276,45,unlikely,42,open,3,partially,5,mindev,3,3
276,368,dirty,12,min,2,absolutely,0,max,0,9
276,595,impossible,21,max,1,completely,1,max,0,5
276,450,fat,17,open,3,completely,1,max,0,9
276,605,impossible,21,max,1,pretty,7,inten,1,7
276,43,inexpensive,24,open,3,partially,5,mindev,3,1
276,670,bumpy,6,min,2,pretty,7,inten,1,9
276,492,long,27,open,3,partially,5,mindev,3,2
276,397,transparent,48,closed,0,pretty,7,inten,1,9
276,311,impure,22,min,2,much,4,mindev,3,4
276,388,bumpy,6,min,2,perfectly,6,max,0,3
276,530,impure,22,min,2,rather,9,inten,1,9
276,159,short,36,open,3,quite,8,inten,1,9
276,371,pleased,30,open,3,absolutely,0,max,0,7
276,418,certain,7,max,1,pretty,7,inten,1,9
276,465,relaxed,33,open,3,slightly,10,mindev,3,8
276,10,relaxed,33,open,3,totally,11,max,0,9
276,495,likely,26,open,3,totally,11,max,0,6
276,498,dirty,12,min,2,partially,5,mindev,3,8
276,42,interesting,25,open,3,perfectly,6,max,0,9
276,242,big,5,open,3,totally,11,max,0,4
276,627,full,20,closed,0,partially,5,mindev,3,8
276,429,tall,40,open,3,perfectly,6,max,0,5
276,543,small,37,open,3,well,13,prop,2,2
276,114,unlikely,42,open,3,slightly,10,mindev,3,6
276,654,uncertain,41,min,2,perfectly,6,max,0,4
276,445,interesting,25,open,3,extremely,2,inten,1,9
276,342,clean,8,max,1,quite,8,inten,1,9
276,31,closed,9,closed,0,well,13,prop,2,1
276,563,full,20,closed,0,totally,11,max,0,7
276,636,interesting,25,open,3,pretty,7,inten,1,9
276,16,likely,26,open,3,pretty,7,inten,1,9
276,85,straight,38,max,1,half,3,prop,2,1
276,52,able,0,closed,0,completely,1,max,0,8
276,548,short,36,open,3,well,13,prop,2,2
276,514,relaxed,33,open,3,half,3,prop,2,4
276,281,small,37,open,3,half,3,prop,2,2
276,661,full,20,closed,0,slightly,10,mindev,3,7
276,80,necessary,28,closed,0,very,12,inten,1,5
276,299,certain,7,max,1,well,13,prop,2,6
276,653,relaxed,33,open,3,pretty,7,inten,1,7
276,585,pleased,30,open,3,totally,11,max,0,9
276,456,impure,22,min,2,very,12,inten,1,8
